"39825","Harry Cordwell","set decorator: French Revolution sequence"
"39826","Stuart Craig","production designer: French Revolution sequence"
"39827","Bert Hearn","property master: French Revolution sequence"
"39828","Jack M. Marino","property master (as Jack Marino)"
"39829","Harold Michelson","artistic advisor"
"39830","Reg Richards","construction manager: French Revolution sequence"
"39831","Adrian Start","chargehand painter (uncredited)"
"39832","Robert Van Dyke","propmaker gangboss (uncredited)"
"39833","Robert Costa","opticals: ""Jews in Space"" sequence (uncredited)"
"39834","John Curtis","model builder: ""Jews in Space"" sequence (uncredited)"
"39835","Anthony Doublin","miniature photography: ""Jews in Space"" sequence (uncredited)"
"39836","Syd Dutton","assistant matte painter (uncredited)"
"39837","Dennis Glouner","matte first cameraman (uncredited)"
"39838","Bob Greenberg","laser effects: ""Jews in Space"" sequence (uncredited)"
"39839","William Guest","miniatures (uncredited)"
"39840","Bill Hedge","visual effects: ""Jews in Space"" sequence (uncredited)"
"39841","Mike Moramarco","matte camera operator (uncredited)"
"39842","Bill Taylor","matte photography (uncredited)"
"39843","Susan Turner","pyrotechnician (uncredited)"
"39844","Mark Whitlock","matte camera loader (uncredited)"
"39845","Ernie Wilkins",NULL
"39846","Bernard Slade","(written by)"
"39847","Edna Taylor","costume supervisor: women"
"39848","Charles M. Powell","public relations"
"39849","Carol Shapiro","unit publicist"
"39850","Jackie Cooper",NULL
"39851","William Kenney","dolly operator"
"39852","Morris Hoffman","(as Morrie Hoffman)"
"39853","Ralph E. Black","unit manager (as Ralph Black)"
"39854","Bob Ellsworth",NULL
"39855","Virginia Jones","hairdresser"
"39856","Leo Lotito Jr.","makeup artist (as Leo Lotito)"
"39857","Frank Regula","sound mixer"
"39858","Clare Fischer","musician: keyboards (uncredited)"
"39859","Henry Mancini","conductor (uncredited)"
"39860","Shelly Manne","musician: drums (uncredited)"
"39861","Tommy Vig","musician: percussion (uncredited)"
"39862","Dan Wallin","score engineer (uncredited)"
"39863","Kurt E. Wolff","orchestra contractor (uncredited)"
"39864","John C. Horger",NULL
"39865","Terrence Lore Smith","(novel)"
"39866","James Kelly","wardrobe (as James [Pat] Kelly)"
"39867","Nancy McArdle","wardrobe"
"39868","Frank Marshall","location manager"
"39869","Sheldon Allman","voice (uncredited)"
"39870","Carl Combs","publicist (uncredited)"
"39871","Virginia Cook-McGowan","production secretary (uncredited)"
"39872","Burt K. Ellis","first aid (uncredited)"
"39873","Bob Frederick","unit publicist (uncredited)"
"39874","Nathan Haggard","trainee (uncredited)"
"39875","Jane Hoyt Thompson","secretary to producer and director (uncredited)"
"39876","Gordon K. Kee","location auditor (uncredited)"
"39877","Arnie Kronanberger","voice (uncredited)"
"39878","Joe La Loggia","location timekeeper (uncredited)"
"39879","G.R. Zink","general manager (uncredited)"
"39880","Warren E. Boes","best boy (uncredited)"
"39881","Ralph Carter","grip (uncredited)"
"39882","Jim Coe","still photographer (uncredited)"
"39883","Reggie Jones","key grip (uncredited)"
"39884","Bob E. Krattiger","electrician (uncredited)"
"39885","David Matthews","camera assistant (uncredited)"
"39886","Gregory Nowak","grip best boy (uncredited)"
"39887","Harry Whipp","electrician (uncredited)"
"39888","Lee Wilson","gaffer (uncredited)"
"39889","Lyman Winger","dolly grip (uncredited)"
"39890","Polly Platt",NULL
"39891","Philip H. Lathrop","(as Philip Lathrop)"
"39892","Henry Mancini",NULL
"39893","Michael D. Moore","assistant director (as D. Michael Moore)"
"39894","Wallace Jones","second assistant director (uncredited)"
"39895","Dennis Jones","boom operator (uncredited)"
"39896","Ben Sad","cable person (uncredited)"
"39897","Ed Avery","driver: mobile no. 1 (uncredited)"
"39898","Frank Bellew","transportation captain (uncredited)"
"39899","Carol Gilson","driver: honeywagon (uncredited)"
"39900","Vern Jacobs","driver: van and tow (uncredited)"
"39901","Frank Olmstead","driver: tractor (uncredited)"
"39902","Norman Lear","producer"
"39903","Michael D. Moore","associate producer (as D. Michael Moore)"
"39904","Bud Yorkin","producer"
"39905","Polly Platt","(uncredited)"
"39906","Ralph Webb","special effects (uncredited)"
"39907","Joe Amsler","stunts (uncredited)"
"39908","Roger Creed","stunt double (uncredited)"
"39909","Ted Grossman","stunts (uncredited)"
"39910","Frank Tallman","stunt double (uncredited)"
"39911","Ralph H. Martin","assistant editor"
"39912","Dennis J. Parrish","property master"
"39913","Peter Wooley","assistant production designer"
"39914","Lowell Chambers","lead man (uncredited)"
"39915","Norman Hawkins","construction coordinator (uncredited)"
"39916","Bill MacSems","prop assistant (uncredited)"
"39917","Bud Yorkin",NULL
"39918","Paul Mazursky","(writer)"
"39919","Agnes Lyon","costume supervisor"
"39920","Carl Combs","unit publicist (uncredited)"
"39921","Charles Holmes","gaffer"
"39922","Charles W. Short","camera operator (as Charles Short)"
"39923","Roland 'Ozzie' Smith","assistant camera (as Ozzie Smith)"
"39924","Bruce Surtees",NULL
"39925","Nathan Haggard","second assistant director"
"39926","William Saint John","trainee assistant director (as Bill Saint John)"
"39927","Irby Smith","assistant director"
"39928","Arthur Piantadosi","dubbing mixer"
"39929","Howard Wilmarth","boom operator"
"39930","Anthony Ray","associate producer (as Tony Ray)"
"39931","Joel Schumacher",NULL
"39932","Everett Creach","stunt double (uncredited) / stunts (uncredited)"
"39933","Vince Deadrick Sr.","stunt double (uncredited) / stunts (uncredited)"
"39934","Sheldon Kahn","assistant film editor"
"39935","Pat Abbott","hair stylist"
"39936","Barry Bedig","property master"
"39937","Nessa Hyams",NULL
"39938","Margaret Hanly","script supervisor (uncredited)"
"39939","Paul Mazursky","(written by) and"
"39940","Larry Tucker","(written by)"
"39941","M.J. Frankovich","executive producer"
"39942","Larry Tucker","producer"
"39943","Dean Thomas","sound"
"39944","Dicken Berglund","voiceover mixer (uncredited)"
"39945","Peter R. Scoppa","assistant director (as Peter Scoppa)"
"39946","Dwight Williams","dga trainee (uncredited)"
"39947","Folmar Blangsted",NULL
"39948","John Jay Moore","assistant art director"
"39949","Thomas Rogers","(book)"
"39950","Jon Boothe","(screenplay) and"
"39951","George Sherman","(screenplay) (as George L. Sherman)"
"39952","Ronald H. Gilbert","producer"
"39953","Alan Shayne","associate producer"
"39954","David Susskind","producer"
"39955","Robert Mulligan",NULL
"39956","Ben Rutter",NULL
"39957","Terence A. Donnelly","unit production manager (as Terence Donnelly)"
"39958","Hal Schaffel","production manager / production supervisor"
"39959","Richard C. Kratina","(as Dick Kratina)"
"39960","Robert Laden","makeup artist"
"39961","John Morris","conductor / orchestrator"
"39962","Jonathan Tunick","orchestrator"
"39963","Robert Bain","musician: guitar (uncredited)"
"39964","M.V. Gerhard","soundtrack producer (uncredited)"
"39965","Dan Goldwasser","soundtrack producer (uncredited)"
"39966","Tommy Morgan","musician: harmonica (uncredited)"
"39967","Danford B. Greene","(as Danford Greene)"
"39968","Mel Brooks","(screenplay) &"
"39969","Norman Steinberg","(screenplay) &"
"39970","Andrew Bergman","(screenplay) &"
"39971","Richard Pryor","(screenplay) &"
"39972","Alan Uger","(screenplay)"
"39973","Andrew Bergman","(story)"
"39974","Thomas S. Dawson","wardrobe (as Tom Dawson)"
"39975","Vittorio Nino Novarese","special costume designer (as Nino Novarese)"
"39976","Herbert Winters","dialogue coach"
"39977","Ralph Helfer","animal supervisor: Gentle Jungle (uncredited)"
"39978","Gloria G. Robertson","voice (uncredited)"
"39979","Vernon White","unit publicist (uncredited)"
"39980","Orville Hallberg","camera operator (uncredited)"
"39981","Kenneth Peach Jr.","camera operator (uncredited)"
"39982","Joseph F. Biroc","director of photography (as Joseph Biroc)"
"39983","John C. Chulay","first assistant director"
"39984","Leonard S. Smith Jr.","second assistant director (as Leonard Smith Jr.)"
"39985","Gene S. Cantamessa","sound"
"39986","Michael Hertzberg","producer"
"39987","Douglas Pettibone","special effects"
"39988","Skip Botelho","stunts (uncredited)"
"39989","Alex Brown","stunts (uncredited)"
"39990","Jerry Brown","stunts (uncredited)"
"39991","Eldon Burke","stunts (uncredited)"
"39992","David Cadiente","stunts (uncredited)"
"39993","Bill Catching","stunts (uncredited)"
"39994","Dottie Catching","stunts (uncredited)"
"39995","Barbara Chrysler","stunts (uncredited)"
"39996","Dick Crockett","stunts (uncredited)"
"39997","Paula Dell","stunts (uncredited)"
"39998","Bennie E. Dobbins","stunts (uncredited)"
"39999","George Dockstader","stunts (uncredited)"
"40000","Ross Dollarhyde","stunts (uncredited)"
"40001","Kenny Endoso","stunts (uncredited)"
"40002","Andy Epper","stunts (uncredited)"
"40003","Gary Epper","stunts (uncredited)"
"40004","Jeannie Epper","stunts (uncredited)"
"40005","Tony Epper","stunts (uncredited)"
"40006","Chad Evans","stunts (uncredited)"
"40007","Richard Farnsworth","stunts (uncredited)"
"40008","Ken Ferguson","stunt performer: Fighting Cowboy (uncredited)"
"40009","George Fisher","stunts (uncredited)"
"40010","Bob Herron","stunts (uncredited)"
"40011","Buddy Joe Hooker","stunts (uncredited)"
"40012","Julie Ann Johnson","stunts (uncredited)"
"40013","Rosemary Johnston","stunts (uncredited)"
"40014","Harold Jones","stunts (uncredited)"
"40015","William T. Lane","stunts (uncredited)"
"40016","Terry Leonard","stunts (uncredited)"
"40017","Jack Lilley","stunts (uncredited)"
"40018","Rod McGaughy","stunts (uncredited)"
"40019","S.J. McGee","stunts (uncredited)"
"40020","Bill McIntosh","stunts (uncredited)"
"40021","Troy Melton","stunts (uncredited)"
"40022","John T. Mitchell","stunts (uncredited)"
"40023","Boyd 'Red' Morgan","stunts (uncredited)"
"40024","Minor Mustain","stunts (uncredited)"
"40025","Hal Needham","stunts (uncredited)"
"40026","Harvey Parry","stunts (uncredited)"
"40027","Regina Parton","stunts (uncredited)"
"40028","Regis Parton","stunts (uncredited)"
"40029","Jack Perkins","stunts (uncredited)"
"40030","Joe Pronto","stunts (uncredited)"
"40031","Ronnie Rondell Jr.","stunts (uncredited)"
"40032","George Sawaya","stunts (uncredited)"
"40033","David Sharpe","stunts: man dragged by horse (uncredited)"
"40034","Eddie Smith","stunts (uncredited)"
"40035","Bobby Somers","stunts (uncredited)"
"40036","Tom Steele","stunts (uncredited)"
"40037","April Tatro","stunts (uncredited)"
"40038","Marvin Walters","stunts (uncredited)"
"40039","Dick Warlock","stunts (uncredited)"
"40040","George P. Wilbur","stunts (uncredited)"
"40041","Jerry Wills","stunts (uncredited)"
"40042","Al Wyatt Sr.","stunt coordinator (uncredited) / stunts (uncredited)"
"40043","Joe Yrigoyen","stunts (uncredited)"
"40044","Carroll Timothy O'Meara","assistant editor (as C. Timothy O'Meara)"
"40045","Steve Potter","assistant editor (as Stephen Potter)"
"40046","William P. Owens","unit production manager"
"40047","Alan Fama","makeup artist (as Al Fama)"
"40048","Lola 'Skip' McNalley","hairdresser (as Lola 'Skip' McNally)"
"40049","Terry Miles","makeup artist"
"40050","Morris Hoffman","(as Morey Hoffman)"
"40051","Michael S. McLean","(as Michael McLean)"
"40052","Ann Brebner","casting: San Francisco (uncredited)"
"40053","Floyd Mutrux","(story)"
"40054","Jerry Alpert","wardrobe"
"40055","Agnes Lyon","wardrobe"
"40056","Sheila Scott","production assistant"
"40057","Jack Casey","publicist (uncredited)"
"40058","Claude Cuvereaux","secretary to producer and director (uncredited)"
"40059","Dean Jeffries","mechanic (uncredited)"
"40060","Don Mink","timekeeper (uncredited)"
"40061","James Moffett","first aid (uncredited)"
"40062","Sheridan Dar Reid","location manager (uncredited)"
"40063","Lee Stitch","production secretary (uncredited)"
"40064","Richmond L. Aguilar","electric gaffer (as Rich Aguilar)"
"40065","Paul Brochardt","dolly grip (uncredited)"
"40066","Ray De La Motte","first assistant camera"
"40067","Gene Evans","camera operator"
"40068","Joseph E. Thibo","first assistant camera"
"40069","Ray De La Motte","assistant camera (uncredited)"
"40070","Paul Schori Jr.","generator operator (uncredited)"
"40071","Peter Sorel","still photographer (uncredited)"
"40072","Joseph E. Thibo","assistant camera (uncredited)"
"40073","Charles Ball","second unit director"
"40074","Lorin Bennett Salob","second assistant director (as Lorin Salob)"
"40075","Christopher Seitz","first assistant director (as Chris Seitz)"
"40076","William Saint John","trainee assistant director (uncredited)"
"40077","James M. Falkinburg","sound effects (as James Nelson)"
"40078","Barry Thomas","sound mixer"
"40079","Victor Goode","mikeman (uncredited)"
"40080","Hilyard M. Brown","(as Hilyard Brown)"
"40081","Floyd Mutrux","executive producer"
"40082","Richard Rush","producer"
"40083","Sass Bedig","special effects"
"40084","Hal Millar","special effects (uncredited)"
"40085","Ernie Smith","special effects (uncredited)"
"40086","Tim Smyth","special effects (uncredited)"
"40087","Charles Bail","stunt coordinator (as Chuck Bail)"
"40088","Phil Adams","stunts (uncredited)"
"40089","Mike Bast","stunts (uncredited)"
"40090","Pamela Bebermeyer","stunts (uncredited)"
"40091","Calvin Brown","stunts (uncredited)"
"40092","Hank Calia","stunts (uncredited)"
"40093","Eddy Donno","stunts (uncredited)"
"40094","Ted Duncan","stunts (uncredited)"
"40095","Tommy J. Huff","stunts (uncredited)"
"40096","Gray Johnson","stunts (uncredited)"
"40097","Peaches Jones","stunts (uncredited)"
"40098","Gary Kent","stunts (uncredited)"
"40099","Gene LeBell","stunts (uncredited)"
"40100","Frank Orsatti","stunts (uncredited)"
"40101","Brandon Pender","stunts (uncredited)"
"40102","Audrey Saunders","stunts (uncredited)"
"40103","Randy Roberts","assistant editor"
"40104","Sheila Scott","production manager"
"40105","Joan Phillips","hair stylist"
"40106","Don Schoenfeld","makeup artist (as Donald Schoenfeld)"
"40107","Jerry Graham","property master"
"40108","Pat Grande","construction coordinator (uncredited)"
"40109","Bob Hermann","leadman (uncredited)"
"40110","Gary F. Kieldrup","assistant props (uncredited)"
"40111","Moe Larson","painter (uncredited)"
"40112","Emanuel Rittmiller","swingman (uncredited)"
"40113","Richard Rush",NULL
"40114","Ed Avery","driver: generator (uncredited)"
"40115","Gil Casper","driver: insert car (uncredited)"
"40116","William Gibson","driver: honeywagon (uncredited)"
"40117","Ron Riner","transportation gaffer (uncredited)"
"40118","Duke Robbins","driver: van (uncredited)"
"40119","Nessa Hyams","(uncredited)"
"40120","Leonard Gardner","(screenplay)"
"40121","Leonard Gardner","(novel ""Fat City"")"
"40122","Kenneth Hall","music editor (as Ken Hall)"
"40123","Marvin Hamlisch","music supervisor"
"40124","John A. Anderson","wardrobe (uncredited)"
"40125","Gladys Hill","assistant: John Huston"
"40126","Denny Shanahan","unit publicist"
"40127","Art 'Klondike' Jones","craft serviceman (uncredited)"
"40128","Vince Martinez","auditor (uncredited)"
"40129","Lorry McCauley","secretary to producer (uncredited)"
"40130","Chuck Mierkey","police contact (uncredited)"
"40131","Edwin Perlstein","business affairs (uncredited)"
"40132","Al Silvani","fight consultant (uncredited)"
"40133","Brad Siniard","first aid (uncredited)"
"40134","Bob Wood","location manager (uncredited)"
"40135","Bob Ziegler","location manager (uncredited)"
"40136","Howard Boyles","grip (uncredited)"
"40137","James Dean","grip (uncredited)"
"40138","Thomas Del Ruth","assistant camera (uncredited)"
"40139","Jack Gereghty","still photographer (uncredited)"
"40140","Danny Gordon","grip (uncredited)"
"40141","Keith McClintock","electrician (uncredited)"
"40142","Richard Moore","additional photographer (uncredited)"
"40143","Larry Ricketts","best boy (uncredited)"
"40144","Martin Rohde","camera assistant (uncredited)"
"40145","Larry Stott","electrician (uncredited)"
"40146","Harry Sundby","gaffer (uncredited)"
"40147","Don Vervase","camera operator (uncredited)"
"40148","Richard Sylbert",NULL
"40149","Conrad L. Hall","(as Conrad Hall)"
"40150","Russell Saunders","assistant director (as Russ Saunders)"
"40151","Terry Carr","second assistant director (uncredited)"
"40152","Al Silvani","second assistant director (uncredited)"
"40153","Robert Fish","driver: Hollywood (uncredited) / driver: honeywagon (uncredited)"
"40154","Vern Jacobs","driver: generator (uncredited) / driver: trailer (uncredited) / transportation gaffer (uncredited)"
"40155","Duke Robbins","driver: Hollywood (uncredited) / driver: mobile equipment truck (uncredited)"
"40156","David Dworski","associate producer"
"40157","John Huston","producer"
"40158","Paul Stewart","special effects"
"40159","Nick Bullom","stunts (uncredited)"
"40160","Rachel Schedler","stunts (uncredited)"
"40161","Margaret Booth","supervising editor"
"40162","Russell Saunders","unit production manager (as Russ Saunders)"
"40163","Jack H. Young","makeup artist (as Jack Young)"
"40164","Charles Gay","leadman (uncredited)"
"40165","Bob Lawless","painter (uncredited)"
"40166","George Luxemberg","props (uncredited)"
"40167","Bill Parks","construction coordinator (uncredited)"
"40168","Hank Stonecipher","construction coordinator (uncredited)"
"40169","John Huston",NULL
"40170","Laurie Higgins Tobias","co-music editor (uncredited)"
"40171","Caroline Biggerstaff","(as Caroline Ferriol)"
"40172","Jack Hofstra",NULL
"40173","Judy Bell","extras casting"
"40174","Lawrence B. Marcus","(screenplay)"
"40175","Richard Rush","(adaptation)"
"40176","Paul Brodeur","(novel)"
"40177","James S. Appleby","head pilot: WWI-planes (as Jim Appleby)"
"40178","Dan Perri","title designer: main titles"
"40179","Ross Reynolds","helicopter pilot"
"40180","Susan Title","production coordinator"
"40181","Dean Westgaard","parachutist"
"40182","Dessie Markovsky","post production supervisor (uncredited)"
"40183","Emile Razpopov","post production coordinator (uncredited)"
"40184","Alicia Rivera Frankl","production executive (uncredited)"
"40185","Peter J. Breen","dolly grip (as Peter Breen)"
"40186","Bob Fillis","best boy"
"40187","Tim Griffith","gaffer"
"40188","Joe Harada","still photographer"
"40189","Tad Harrier","best boy grip"
"40190","Frank M. Holgate","underwater photography (as Frank Holgate)"
"40191","Joel King","camera operator"
"40192","Robin Krause","still photographer"
"40193","Barry Oiffer","assistant camera"
"40194","Jack Palinkas","key grip"
"40195","Ronald Vidor","assistant camera (as Ron Vidor)"
"40196","William L. Asman","camera operator (uncredited)"
"40197","Tim Griffith","chief lighting technician (uncredited)"
"40198","Terry Kempf","electrician (uncredited)"
"40199","Tony Rivetti","first assistant camera: additional camera (uncredited)"
"40200","Nelson Tyler","aerial photography (uncredited)"
"40201","Frank Beetson","first assistant director"
"40202","Paula Marcus","second assistant director"
"40203","Richard H. Prince","dga trainee (uncredited)"
"40204","Jeff Bushelman","sound effects"
"40205","Cal Marks","boom operator"
"40206","James M. Tanenbaum","sound mixer (as Jim Tanenbaum)"
"40207","Lee Strosnider","sound mixer (uncredited)"
"40208","James L. Schoppe","(as James Shoppe)"
"40209","Paul Lewis","associate producer"
"40210","Melvin Simon","executive producer"
"40211","Rosanna Norton",NULL
"40212","Milt Rice","head special effects"
"40213","Mike Edmonson","special effects foreman (uncredited)"
"40214","Phil Adams","stunts"
"40215","A.J. Bakunas","stunts"
"40216","Gregory J. Barnett","stunts (as Greg Barnett)"
"40217","Gary Baxley","stunts"
"40218","Wayne Berg","stunt pilot"
"40219","Norman Blankenship","stunts (as Norm Blankenship)"
"40220","Hank Calia","stunts"
"40221","Deanna Dae Coleman","stunts"
"40222","Ted Duncan","stunts"
"40223","Larry Dunn","stunts"
"40224","Kenny Endoso","stunts"
"40225","Gray Johnson","stunt coordinator / stunts"
"40226","Mike Johnson","stunts (as John Michael Johnson)"
"40227","Al Jones","stunts (as Alton Leo Jones)"
"40228","John Kazian","wing walker"
"40229","Tom Morga","stunts"
"40230","Regis Parton","stunts (as Reggie Parten)"
"40231","Walter Robles","stunts"
"40232","Dick Warlock","stunts"
"40233","James Winburn","stunts (as James B. Winborn)"
"40234","Charles Bail","stunts (uncredited)"
"40235","Ross Reynolds","stunts (uncredited)"
"40236","Gary Robert","stunts (uncredited)"
"40237","Andy Blumenthal","assistant editor"
"40238","John Carnochan","assistant editor"
"40239","Dolly Gordon","assistant editor"
"40240","Vicki Hiatt","post-production assistant"
"40241","Robert Leader","editorial coordinator"
"40242","Geoffrey Edwards","assistant editor (uncredited)"
"40243","Ryan Noto","post-production coordinator (uncredited)"
"40244","Frank Beetson","unit production manager"
"40245","Ken Chase","makeup designer"
"40246","Tom Lucas","makeup artist"
"40247","Marina Pedraza","hair stylist"
"40248","Richard Blair","makeup artist (uncredited)"
"40249","Gary Fettis","assistant props"
"40250","Donald Krafft","lead man"
"40251","Michel Levesque","assistant art director"
"40252","Douglas E. Madison","property master (as Douglas Madison)"
"40253","Richard Spero",NULL
"40254","Michael Stone","music mixer"
"40255","Mike Deasy","musician: guitar (uncredited)"
"40256","Leonard Gershe","(play)"
"40257","Harold Krents","technical advisor"
"40258","Jim Powers","unit publicist"
"40259","Rose Steinberg","script supervisor"
"40260","Arthur Whitelaw","stage producer: New York"
"40261","Mary Loos","story consultant (uncredited)"
"40262","Elmo Buness","dolly operator"
"40263","Gene Glick","gaffer"
"40264","Paul E. Borchardt","best boy (uncredited)"
"40265","Victor King","second camera assistant (uncredited)"
"40266","Dennis O'Sullivan","first camera assistant (uncredited)"
"40267","Larry Stott","best boy (uncredited)"
"40268","Bob Alcivar",NULL
"40269","Ivan Volkman","assistant director"
"40270","David Hawks","second assistant director (uncredited)"
"40271","Ned Kopp","second assistant director (uncredited)"
"40272","Charles T. Knight","sound mixer (as Charles Knight)"
"40273","Phil Mitchell Jr.","mic operator (uncredited)"
"40274","Earle Herdan","assistant editor (uncredited)"
"40275","Mike Frankovich Jr.","unit manager"
"40276","Susan Germaine","hairdresser (as Suzy Germain)"
"40277","Clayton Shair","property master"
"40278","Tom Scott",NULL
"40279","Phil Proctor","(play) (as Phillip Proctor) &"
"40280","Peter Bergman","(play)"
"40281","Phil Proctor","(adaptation) (as Phillip Proctor) &"
"40282","Peter Bergman","(adaptation)"
"40283","Neal Israel","(screenplay) &"
"40284","Michael Mislove","(screenplay) &"
"40285","Monica Mcgowan Johnson","(screenplay) (as Monica Johnson)"
"40286","David Blangsted","supervising editor"
"40287","Victor Guarnier","sound effects supervisor"
"40288","Dick Kupper","dialogue editor"
"40289","James LaRue","sound mixer"
"40290","Phil Mitchell Jr.","boom man (as Phil Mitchell)"
"40291","Forest Williams","boom man (as Forrest R. Williams)"
"40292","Ian Campbell","graphics"
"40293","Howard Cole","second prop man (as Howard R. Cole)"
"40294","Olesley Cole","assistant prop man"
"40295","Mark Fabus","set designer (as Mark L. Fabus)"
"40296","Thomas Gark","property master"
"40297","Phil Garner","additional graphics"
"40298","Richard D. Kent","set director"
"40299","Tony Silver","americathon logo by"
"40300","C.D. Taylor","graphics"
"40301","Randal Woodward","stand-by painter"
"40302","John C. Howard","supervising editor"
"40303","Mary Scott","assistant film editor"
"40304","Bobbie Shapiro","assistant film editor (as Bobby Shapiro)"
"40305","Russel Wiles","assistant film editor"
"40306","Jack Baran","first assistant director"
"40307","Stan Jolley","second unit director"
"40308","William R. Lasky","key second assistant director"
"40309","Alice West","key second assistant director"
"40310","Bodie Chandler","music supervisor"
"40311","Dick DeBenedictis","additional orchestrations"
"40312","Jay Levy","executive in charge of music"
"40313","John E. Oliver","music production coordinator (as Johnny Oliver)"
"40314","D'Vaughn Pershing","additional orchestrations"
"40315","George Probert","music editor"
"40316","Alfred J. Carranza","assistant music editor (uncredited)"
"40317","David Nichols","associate producer"
"40318","Edward Rosen","executive producer"
"40319","Joe Roth","producer"
"40320","Marisa Alcaraz","production coordinator"
"40321","Tita Bell","secretary"
"40322","David Chaves","assistant choreographer"
"40323","Michael Dilbeck","liaison: CBS"
"40324","Francis X. Feighan","unit publicist"
"40325","Althea Lawton","secretary to the director (as Althea Lawton Pomeranz)"
"40326","Stuart Lippman","script supervisor"
"40327","Laura McInteer-Rimpau","auditor"
"40328","Michael Mislove","production consultant"
"40329","Jaime Rogers","choreographer"
"40330","Scott Winant","assistant to director"
"40331","Tina Winkler","secretary to the producer"
"40332","Smith Wordes","assistant choreographer"
"40333","Neal Israel",NULL
"40334","Bill Bohny","camera operator"
"40335","Marvin E. Cody","second grip"
"40336","John Greene","electrician (as John C. Greene)"
"40337","Michael Laws","electrician (as Michael J. Laws)"
"40338","Daniel D. Nowack","grip"
"40339","Brice Porter","electrician (as Brice D. Porter)"
"40340","Tony Rivetti","first assistant camera: ""a"" camera / steadicam"
"40341","Ed Simmonds","electrician"
"40342","Alex Skvorzov","best boy"
"40343","Gerald Szillinsky","grip (as Gerald T. Szillinsky)"
"40344","Donald E. Thorin Jr.","second assistant camera"
"40345","Louis Tobin","gaffer"
"40346","Bob West","key grip (as Robert West)"
"40347","Charles Williams","dolly grip"
"40348","Daniel Paredes",NULL
"40349","Leon Chooluck","unit production manager"
"40350","Gerald Hirschfeld",NULL
"40351","Andy Hylton","costumer (as Andrew R. Hylton)"
"40352","Jane Ruhm","costumer: women"
"40353","Mel Sawicki","assistant costumer (as Melvin F. Sawicki)"
"40354","Joe Finnegan","stunt coordinator"
"40355","Benjamin Douglas","makeup artist (as Benjamin V. Douglas)"
"40356","Virginia G. Hadfield","hair stylist (as Virginia Hadfield)"
"40357","Eve Brandstein","casting executive"
"40358","Robin Stoltz","casting: telethon"
"40359","Bert Keyes",NULL
"40360","Bill Feigenbaum","(story development)"
"40361","Thomas Baum","(screenplay)"
"40362","Jozsef Szaloky","(dialogue: Hungarian version)"
"40363","Sid Cooper",NULL
"40364","Magda Hap",NULL
"40365","Maria Kern",NULL
"40366","Endre Berczi","sound"
"40367","Arthur Piantadosi","sound (as Art Piantadosi)"
"40368","Ad Roest","sound re-recording mixer"
"40369","Pal Fazekas","production staff"
"40370","Peter Fabry","production staff"
"40371","Katalin Gyopos","production staff"
"40372","Karoly Hargitai","production staff coordinator"
"40373","Jeno Koltai","production staff coordinator"
"40374","Judit Kormoci","production staff (as Kormoczy Judit)"
"40375","Arpad Lossonczy","production staff"
"40376","Arpad Lorincz","production staff"
"40377","Bela Magyarkuti","production staff"
"40378","Mari Maar","production staff"
"40379","Klari Paal","production staff (as Paal Klara)"
"40380","Erzsebet Pinter","production staff"
"40381","Sandor Polyak","production staff"
"40382","Agnes Pusztai","production staff"
"40383","Istvan Somfai","production staff"
"40384","Katalin Szakacs","production staff (as Szakacs Kati)"
"40385","Ida Szekely","production staff"
"40386","Peter Tamasi","production staff"
"40387","Jozsef Udvarnoki","production staff"
"40388","Gyorgy Varga","production staff"
"40389","Bela Zsebenyi","production staff"
"40390","Bill Feigenbaum",NULL
"40391","Roman Kunz","production leader"
"40392","Karola Acs","production manager"
"40393","Graham Percy",NULL
"40394","Zoltan Bacso",NULL
"40395","Attila Csepela",NULL
"40396","Istvan Harsagi",NULL
"40397","Iren Henrik",NULL
"40398","Andras Klausz",NULL
"40399","Maria Nemenyi",NULL
"40400","Zsuzsa Agocs","animator"
"40401","Karolyne Bakai","animator"
"40402","Gabor Balla","ink and paint artist"
"40403","Gizella Barsi","ink and paint artist"
"40404","Tibor Belay","animator (as Belay Tibor)"
"40405","Istvanne Borsothy","ink and paint artist"
"40406","Anna Botlik","ink and paint artist"
"40407","Anna Boor","ink and paint artist"
"40408","Janosne Buza","ink and paint artist"
"40409","Katalin Banki","animator"
"40410","Imrene Banyasz","ink and paint artist"
"40411","Zsuzsa Barany","animator"
"40412","Sandor Bekesi","animator"
"40413","Tamasne Cser","animator"
"40414","Viktoria Csora","ink and paint artist"
"40415","Gaborne Danyi","animator"
"40416","Pirotska Deak","ink and paint artist"
"40417","Gaborne Dr. Szekely","animator"
"40418","Ferenc Dekany","animator"
"40419","Imrene Eotvos","ink and paint artist"
"40420","Laszlo Farkas","ink and paint artist"
"40421","Rita Fazekas","ink and paint artist"
"40422","Steve Fellner","animator (as Fellner Istvan)"
"40423","Istvan Fillenz","ink and paint artist"
"40424","Katalin Fonyodi","animator"
"40425","Hedvig Geller","ink and paint artist"
"40426","Marianne Glosz","ink and paint artist"
"40427","Gizella Gregan","animator"
"40428","Ildiko Gyarmathy","animator"
"40429","Zsoltne Gyokossy","ink and paint artist"
"40430","Zsuzsa Gaal","ink and paint artist"
"40431","Jozsef Gemes","animation director"
"40432","Klara Halasi","animator"
"40433","Andorne Halasz","ink and paint artist"
"40434","Janos Hangya","animator"
"40435","Edit Hernadi","animator"
