"45069","Terence A. Donnelly","associate producer (as Terry Donnelly)"
"45070","Paul Mazursky","producer"
"45071","Anthony Ray","producer (as Tony Ray)"
"45072","Ralph Burns","orchestrator: ""The Spanish Inquisition"""
"45073","John R. Harris","music editor"
"45074","Jack Hayes","orchestrator"
"45075","Dan Wallin","score mixer (uncredited)"
"45076","John C. Howard",NULL
"45077","Maggie Cartier","casting: The French Revolution sequence"
"45078","Mel Brooks","(written by)"
"45079","Jered Green","wardrobe: men (as Jered Edd Green)"
"45080","Nancy Martinelli","wardrobe: women"
"45081","David Murphy","wardrobe supervisor: The French Revolution sequence"
"45082","Mel Brooks",NULL
"45083","Randy Auerbach","assistant to producer"
"45084","Penny Daniels","continuity: The French Revolution sequence"
"45085","Alan Johnson","choreographer"
"45086","K. Lenna Katich","accountant (as Lenna Katich)"
"45087","Lillian Michelson","researcher"
"45088","Terry Needham","location manager: The French Revolution sequence"
"45089","Betsy Norton","script supervisor"
"45090","Loretta Ordewer","production coordinator: The French Revolution sequence"
"45091","Charlene Painter","assistant choreographer"
"45092","Judi Rosner","production coordinator"
"45093","John Spencer-Churchill","location permission: Blenheim Palace, Oxford, England (as Duke of Marlborough)"
"45094","John Trehy","production auditor: The French Revolution sequence"
"45095","Jim Turner","accountant"
"45096","Irene Walzer","publicist"
"45097","Leah Zappy","assistant to producer"
"45098","Bill Borden","location manager (uncredited)"
"45099","Chuy Elizondo","camera operator"
"45100","Ginger Gemmel","camera operator: French Revolution sequence (as Ginger Gemmell)"
"45101","Gibby Germaine","gaffer"
"45102","Maurice Gillett","gaffer: French Revolution sequence"
"45103","Gerald A. King","key grip (as Gerald King)"
"45104","Elliott Marks","still photographer (as Elliot Marks)"
"45105","John Morgan","camera operator: French Revolution sequence"
"45106","Paul Wilson","director of photography: French Revolution sequence"
"45107","Alan Barry","best boy (uncredited)"
"45108","Gary Cross","electrician (uncredited)"
"45109","Brian Ellis","focus puller: French Revolution Sequence (uncredited)"
"45110","Chris Warren","video operator (French Revolution scene) (uncredited)"
"45111","Dennis Young","grip (uncredited)"
"45112","Harold Michelson",NULL
"45113","Woody Omens","director of photography"
"45114","John Morris",NULL
"45115","Mitchell Bock","second assistant director"
"45116","Brian W. Cook","assistant director: The French Revolution sequence (as Brian Cooke)"
"45117","Michael Stevenson","assistant director: The French Revolution sequence"
"45118","Jerry Ziesmer","assistant director"
"45119","Ken Tuohy","second assistant director (uncredited)"
"45120","Gene S. Cantamessa","production sound mixer"
"45121","Les Fresholtz","sound re-recording mixer"
"45122","Scott Hecker","sound editor (as Scott A. Hecker)"
"45123","Arthur Piantadosi","sound re-recording mixer"
"45124","Tex Rudloff","sound re-recording mixer"
"45125","Robert R. Rutledge","supervising sound editor"
"45126","Michael Sale","sound mixer: The French Revolution sequence (as Mike Sale)"
"45127","Sandy Berman","sound designer (uncredited)"
"45128","Raul A. Bruce","boom operator (uncredited)"
"45129","Steve Cantamessa","sound (uncredited)"
"45130","Samuel C. Crutcher","sound effects editor (uncredited)"
"45131","Norman Newberry",NULL
"45132","Mel Brooks","producer"
"45133","Stuart Cornfeld","associate producer"
"45134","Alan Johnson","associate producer"
"45135","Joel Chernoff","co-producer (uncredited)"
"45136","Patricia Norris",NULL
"45137","Phil Cory","special effects"
"45138","Richard L. Hill","special effects crew (uncredited)"
"45139","Gary Combs","stunt coordinator"
"45140","William Hobbs","stunt coordinator: The French Revolution sequence (as Bill Hobbs)"
"45141","Desiree Ayres","stunts (uncredited)"
"45142","Gilbert B. Combs","stunts (uncredited)"
"45143","Dick Durock","stunts (uncredited)"
"45144","James M. Halty","stunts (uncredited)"
"45145","Carol Ann DiGiuseppe","assistant editor"
"45146","Danford B. Greene","additional editor"
"45147","Stephen Lovejoy","assistant editor"
"45148","George A. Martin","assistant editor"
"45149","Alexander De Grunwald","production manager: The French Revolution sequence"
"45150","Ralph S. Singleton","production manager (as Ralph Singleton)"
"45151","Eric Allwright","makeup artist: The French Revolution sequence"
"45152","Jill Carpenter","chief makeup artist: The French Revolution sequence"
"45153","Paula Gillespie","chief hair stylist: The French Revolution sequence"
"45154","Vivian McAteer","hair stylist"
"45155","Robert Norin","makeup artist"
"45156","Gustaf Norin","makeup artist (uncredited)"
"45157","Robert Cartwright","art director: French Revolution sequence (as Bob Cartwright)"
"45158","Harry Cordwell","set decorator: French Revolution sequence"
"45159","Stuart Craig","production designer: French Revolution sequence"
"45160","Bert Hearn","property master: French Revolution sequence"
"45161","Jack M. Marino","property master (as Jack Marino)"
"45162","Harold Michelson","artistic advisor"
"45163","Reg Richards","construction manager: French Revolution sequence"
"45164","John Alvin","poster artist (uncredited)"
"45165","Adrian Start","chargehand painter (uncredited)"
"45166","Robert Van Dyke","propmaker gangboss (uncredited)"
"45167","Albert Whitlock","special visual effects (as Albert J. Whitlock)"
"45168","Robert Costa","opticals: ""Jews in Space"" sequence (uncredited)"
"45169","John Curtis","model builder: ""Jews in Space"" sequence (uncredited)"
"45170","Anthony Doublin","miniature photography: ""Jews in Space"" sequence (uncredited)"
"45171","Syd Dutton","assistant matte painter (uncredited)"
"45172","Dennis Glouner","matte first cameraman (uncredited)"
"45173","Bob Greenberg","laser effects: ""Jews in Space"" sequence (uncredited)"
"45174","William Guest","miniatures (uncredited)"
"45175","Bill Hedge","visual effects: ""Jews in Space"" sequence (uncredited)"
"45176","Mike Moramarco","matte camera operator (uncredited)"
"45177","Henry Schoessler","matte crew (uncredited)"
"45178","Bill Taylor","matte photography (uncredited)"
"45179","Susan Turner","pyrotechnician (uncredited)"
"45180","Mark Whitlock","matte camera loader (uncredited)"
"45181","Antony Mondello",NULL
"45182","Jane Feinberg",NULL
"45183","Mike Fenton",NULL
"45184","Ernie Wilkins",NULL
"45185","Philip L. Parslow","assistant director"
"45186","Harold F. Kress","(as Harold Kress)"
"45187","Max Frankel","property master"
"45188","Bernard Slade","(written by)"
"45189","Seth Banks","costume supervisor: men"
"45190","Edna Taylor","costume supervisor: women"
"45191","M.J. Frankovich","producer"
"45192","Dorothy Aldrin","script supervisor"
"45193","Maury Nemoy","title designer"
"45194","Charles M. Powell","public relations"
"45195","Carol Shapiro","unit publicist"
"45196","Jackie Cooper",NULL
"45197","William Kenney","dolly operator"
"45198","John Livesley","key grip"
"45199","Gene Stout","gaffer"
"45200","Ken Runyon","music editor"
"45201","Morris Hoffman","(as Morrie Hoffman)"
"45202","Moss Mabry",NULL
"45203","Ralph E. Black","unit manager (as Ralph Black)"
"45204","William O'Sullivan","executive production manager"
"45205","Lyle R. Wheeler",NULL
"45206","Fred J. Koenekamp","director of photography (as Fred Koenekamp)"
"45207","Bob Ellsworth",NULL
"45208","Virginia Jones","hairdresser"
"45209","Leo Lotito Jr.","makeup artist (as Leo Lotito)"
"45210","Jack Haynes","sound re-recordist"
"45211","Arthur Piantadosi","sound re-recordist"
"45212","Frank Regula","sound mixer"
"45213","Richard Tyler","sound re-recordist"
"45214","Dan Wallin","score mixer"
"45215","Clare Fischer","musician: keyboards (uncredited)"
"45216","Jack Hayes","orchestrator (uncredited)"
"45217","Artie Kane","musician: keyboards (uncredited)"
"45218","Henry Mancini","conductor (uncredited)"
"45219","Shelly Manne","musician: drums (uncredited)"
"45220","Richard Nash","musician: trombone (uncredited)"
"45221","Leo Shuken","orchestrator (uncredited)"
"45222","Tommy Vig","musician: percussion (uncredited)"
"45223","Dan Wallin","score engineer (uncredited)"
"45224","Kurt E. Wolff","orchestra contractor (uncredited)"
"45225","John C. Horger",NULL
"45226","Terrence Lore Smith","(novel)"
"45227","Walter Hill","(screenplay)"
"45228","James Kelly","wardrobe (as James [Pat] Kelly)"
"45229","Nancy McArdle","wardrobe"
"45230","Joan Joseff","costume jeweller (uncredited)"
"45231","Marie Kenney","script supervisor"
"45232","Frank Marshall","location manager"
"45233","Sheldon Allman","voice (uncredited)"
"45234","Carl Combs","publicist (uncredited)"
"45235","Virginia Cook-McGowan","production secretary (uncredited)"
"45236","Burt K. Ellis","first aid (uncredited)"
"45237","Bob Frederick","unit publicist (uncredited)"
"45238","Nathan Haggard","trainee (uncredited)"
"45239","Jane Hoyt Thompson","secretary to producer and director (uncredited)"
"45240","Gordon K. Kee","location auditor (uncredited)"
"45241","Arnie Kronanberger","voice (uncredited)"
"45242","Joe La Loggia","location timekeeper (uncredited)"
"45243","G.R. Zink","general manager (uncredited)"
"45244","Warren E. Boes","best boy (uncredited)"
"45245","Ralph Carter","grip (uncredited)"
"45246","Jim Coe","still photographer (uncredited)"
"45247","Dave Friedman","still photographer (uncredited)"
"45248","Bill Johnson","camera operator (uncredited)"
"45249","Reggie Jones","key grip (uncredited)"
"45250","Bob E. Krattiger","electrician (uncredited)"
"45251","David Matthews","camera assistant (uncredited)"
"45252","Gregory Nowak","grip best boy (uncredited)"
"45253","Harry Whipp","electrician (uncredited)"
"45254","Lee Wilson","gaffer (uncredited)"
"45255","Lyman Winger","dolly grip (uncredited)"
"45256","Polly Platt",NULL
"45257","Philip H. Lathrop","(as Philip Lathrop)"
"45258","Henry Mancini",NULL
"45259","Michael D. Moore","assistant director (as D. Michael Moore)"
"45260","Wallace Jones","second assistant director (uncredited)"
"45261","Tom Overton","sound"
"45262","Arthur Piantadosi","sound"
"45263","Dennis Jones","boom operator (uncredited)"
"45264","Ben Sad","cable person (uncredited)"
"45265","Ed Avery","driver: mobile no. 1 (uncredited)"
"45266","Frank Bellew","transportation captain (uncredited)"
"45267","Carol Gilson","driver: honeywagon (uncredited)"
"45268","Vern Jacobs","driver: van and tow (uncredited)"
"45269","Frank Olmstead","driver: tractor (uncredited)"
"45270","Norman Lear","producer"
"45271","Michael D. Moore","associate producer (as D. Michael Moore)"
"45272","Bud Yorkin","producer"
"45273","Polly Platt","(uncredited)"
"45274","Ralph Webb","special effects (uncredited)"
"45275","Joe Amsler","stunts (uncredited)"
"45276","Roger Creed","stunt double (uncredited)"
"45277","Ted Grossman","stunts (uncredited)"
"45278","Bill Hickman","stunts (uncredited)"
"45279","Fred Stromsoe","stunts (uncredited)"
"45280","Jerry Summers","stunts (uncredited)"
"45281","Frank Tallman","stunt double (uncredited)"
"45282","Ralph H. Martin","assistant editor"
"45283","Hal Klein","unit production manager"
"45284","Jean Burt Reilly","hair stylist"
"45285","Fred Williams","makeup artist"
"45286","Dennis J. Parrish","property master"
"45287","Peter Wooley","assistant production designer"
"45288","Lowell Chambers","lead man (uncredited)"
"45289","Norman Hawkins","construction coordinator (uncredited)"
"45290","Bill MacSems","prop assistant (uncredited)"
"45291","Bud Yorkin",NULL
"45292","Audrey A. Blasdel",NULL
"45293","Dan Wallin","score mixer"
"45294","Donn Cambern",NULL
"45295","Paul Mazursky","(writer)"
"45296","Agnes Lyon","costume supervisor"
"45297","Hope Williams","script supervisor"
"45298","Carl Combs","unit publicist (uncredited)"
"45299","Charles Holmes","gaffer"
"45300","Charles W. Short","camera operator (as Charles Short)"
"45301","Roland 'Ozzie' Smith","assistant camera (as Ozzie Smith)"
"45302","Pato Guzman",NULL
"45303","Bruce Surtees",NULL
"45304","Bill Conti",NULL
"45305","Nathan Haggard","second assistant director"
"45306","William Saint John","trainee assistant director (as Bill Saint John)"
"45307","Irby Smith","assistant director"
"45308","Al Overton Jr.","sound mixer"
"45309","Arthur Piantadosi","dubbing mixer"
"45310","Howard Wilmarth","boom operator"
"45311","Paul Mazursky","producer"
"45312","Anthony Ray","associate producer (as Tony Ray)"
"45313","Joel Schumacher",NULL
"45314","Everett Creach","stunt double (uncredited) / stunts (uncredited)"
"45315","Vince Deadrick Sr.","stunt double (uncredited) / stunts (uncredited)"
"45316","Sheldon Kahn","assistant film editor"
"45317","John R. Coonan","unit production manager (as John Coonan)"
"45318","Pat Abbott","hair stylist"
"45319","Leo Lotito Jr.","makeup artist (as Leo Lotito)"
"45320","Barry Bedig","property master"
"45321","Paul Mazursky",NULL
"45322","Audrey A. Blasdel",NULL
"45323","Nessa Hyams",NULL
"45324","Quincy Jones",NULL
"45325","Anthony Ray","assistant director"
"45326","Hawk Koch","second assistant director (uncredited)"
"45327","Stuart H. Pappe",NULL
"45328","Miriam Nelson","choreographer"
"45329","Margaret Hanly","script supervisor (uncredited)"
"45330","Max Frankel","property master"
"45331","Paul Mazursky","(written by) and"
"45332","Larry Tucker","(written by)"
"45333","Jack Hayes","orchestrator (uncredited)"
"45334","Leo Shuken","orchestrator (uncredited)"
"45335","M.J. Frankovich","executive producer"
"45336","Larry Tucker","producer"
"45337","Pato Guzman",NULL
"45338","Paul Mazursky",NULL
"45339","Frank Tuttle",NULL
"45340","Moss Mabry",NULL
"45341","William O'Sullivan","executive production manager"
"45342","Charles Lang","director of photography (as Charles E. Lang)"
"45343","Virginia Jones","hair stylist"
"45344","Ben Lane","makeup supervisor"
"45345","Arthur Piantadosi","sound"
"45346","Charles J. Rice","sound supervisor"
"45347","Dean Thomas","sound"
"45348","Dicken Berglund","voiceover mixer (uncredited)"
"45349","Dave Grusin",NULL
"45350","Peter R. Scoppa","assistant director (as Peter Scoppa)"
"45351","Dwight Williams","dga trainee (uncredited)"
"45352","Folmar Blangsted",NULL
"45353","John Jay Moore","assistant art director"
"45354","Thomas Rogers","(book)"
"45355","Jon Boothe","(screenplay) and"
"45356","George Sherman","(screenplay) (as George L. Sherman)"
"45357","Ronald H. Gilbert","producer"
"45358","Alan Shayne","associate producer"
"45359","David Susskind","producer"
"45360","George Jenkins",NULL
"45361","Robert Mulligan",NULL
"45362","Ben Rutter",NULL
"45363","Ann Roth",NULL
"45364","Terence A. Donnelly","unit production manager (as Terence Donnelly)"
"45365","Hal Schaffel","production manager / production supervisor"
"45366","Richard C. Kratina","(as Dick Kratina)"
"45367","Robert Laden","makeup artist"
"45368","Dennis Maitland","sound"
"45369","Arthur Piantadosi","sound"
"45370","Eugene Marks","music editor (as Gene Marks)"
"45371","John Morris","conductor / orchestrator"
"45372","Jonathan Tunick","orchestrator"
"45373","Robert Bain","musician: guitar (uncredited)"
"45374","M.V. Gerhard","soundtrack producer (uncredited)"
"45375","Dan Goldwasser","soundtrack producer (uncredited)"
"45376","Tommy Morgan","musician: harmonica (uncredited)"
"45377","Dan Wallin","score mixer (uncredited)"
"45378","Danford B. Greene","(as Danford Greene)"
"45379","John C. Howard",NULL
"45380","Mel Brooks","(screenplay) &"
"45381","Norman Steinberg","(screenplay) &"
"45382","Andrew Bergman","(screenplay) &"
"45383","Richard Pryor","(screenplay) &"
"45384","Alan Uger","(screenplay)"
"45385","Andrew Bergman","(story)"
"45386","Thomas S. Dawson","wardrobe (as Tom Dawson)"
"45387","Vittorio Nino Novarese","special costume designer (as Nino Novarese)"
"45388","Anthony Goldschmidt","title designer"
"45389","Alan Johnson","choreographer"
"45390","Julie Pitkanen","script supervisor"
"45391","Herbert Winters","dialogue coach"
"45392","Ralph Helfer","animal supervisor: Gentle Jungle (uncredited)"
"45393","Gloria G. Robertson","voice (uncredited)"
"45394","Vernon White","unit publicist (uncredited)"
"45395","Orville Hallberg","camera operator (uncredited)"
"45396","Kenneth Peach Jr.","camera operator (uncredited)"
"45397","Peter Wooley",NULL
"45398","Joseph F. Biroc","director of photography (as Joseph Biroc)"
"45399","John Morris",NULL
"45400","John C. Chulay","first assistant director"
"45401","Leonard S. Smith Jr.","second assistant director (as Leonard Smith Jr.)"
"45402","Gene S. Cantamessa","sound"
"45403","Les Fresholtz","sound re-recordist"
"45404","Arthur Piantadosi","sound re-recordist"
"45405","Richard Tyler","sound re-recordist"
"45406","Raul A. Bruce","boom operator (uncredited)"
"45407","Michael Hertzberg","producer"
"45408","Douglas Pettibone","special effects"
"45409","Denny Arnold","stunts (uncredited)"
"45410","John Ashby","stunts (uncredited)"
"45411","May Boss","stunts (uncredited)"
"45412","Skip Botelho","stunts (uncredited)"
"45413","Alex Brown","stunts (uncredited)"
"45414","Jerry Brown","stunts (uncredited)"
"45415","Eldon Burke","stunts (uncredited)"
"45416","Steven Burnett","stunts (uncredited)"
"45417","William H. Burton Jr.","stunts (uncredited)"
"45418","David Cadiente","stunts (uncredited)"
"45419","Bill Catching","stunts (uncredited)"
"45420","Dottie Catching","stunts (uncredited)"
"45421","Barbara Chrysler","stunts (uncredited)"
"45422","Bill Couch","stunts (uncredited)"
"45423","Dick Crockett","stunts (uncredited)"
"45424","Paula Dell","stunts (uncredited)"
"45425","Bennie E. Dobbins","stunts (uncredited)"
"45426","George Dockstader","stunts (uncredited)"
"45427","Ross Dollarhyde","stunts (uncredited)"
"45428","Kenny Endoso","stunts (uncredited)"
"45429","Andy Epper","stunts (uncredited)"
"45430","Gary Epper","stunts (uncredited)"
"45431","Jeannie Epper","stunts (uncredited)"
"45432","Stephanie Epper","stunts (uncredited)"
"45433","Tony Epper","stunts (uncredited)"
"45434","Chad Evans","stunts (uncredited)"
"45435","Richard Farnsworth","stunts (uncredited)"
"45436","Ken Ferguson","stunt performer: Fighting Cowboy (uncredited)"
"45437","Lila Finn","stunts (uncredited)"
"45438","George Fisher","stunts (uncredited)"
"45439","Jerry Gatlin","stunts (uncredited)"
"45440","Mickey Gilbert","stunts (uncredited)"
"45441","Chuck Hayward","stunts (uncredited)"
"45442","Bob Herron","stunts (uncredited)"
"45443","Buddy Joe Hooker","stunts (uncredited)"
"45444","Loren Janes","stunts (uncredited)"
"45445","Julie Ann Johnson","stunts (uncredited)"
"45446","Rosemary Johnston","stunts (uncredited)"
"45447","Harold Jones","stunts (uncredited)"
"45448","Walt La Rue","stunts (uncredited)"
"45449","William T. Lane","stunts (uncredited)"
"45450","Terry Leonard","stunts (uncredited)"
"45451","Jack Lilley","stunts (uncredited)"
"45452","Fred McDougall","stunts (uncredited)"
"45453","Rod McGaughy","stunts (uncredited)"
"45454","S.J. McGee","stunts (uncredited)"
"45455","Bill McIntosh","stunts (uncredited)"
"45456","Troy Melton","stunts (uncredited)"
"45457","John T. Mitchell","stunts (uncredited)"
"45458","Boyd 'Red' Morgan","stunts (uncredited)"
"45459","Minor Mustain","stunts (uncredited)"
"45460","Hal Needham","stunts (uncredited)"
"45461","George Orrison","stunts (uncredited)"
"45462","Harvey Parry","stunts (uncredited)"
"45463","Regina Parton","stunts (uncredited)"
"45464","Regis Parton","stunts (uncredited)"
"45465","Jack Perkins","stunts (uncredited)"
"45466","Joe Pronto","stunts (uncredited)"
"45467","Glenn Randall Jr.","stunts (uncredited)"
"45468","Ronnie Rondell Jr.","stunts (uncredited)"
"45469","Wally Rose","stunts (uncredited)"
"45470","George Sawaya","stunts (uncredited)"
"45471","Fred Scheiwiller","stunts (uncredited)"
"45472","Bill Shannon","stunts (uncredited)"
"45473","David Sharpe","stunts: man dragged by horse (uncredited)"
"45474","Eddie Smith","stunts (uncredited)"
"45475","Bobby Somers","stunts (uncredited)"
"45476","Paul Stader","stunts (uncredited)"
"45477","Tom Steele","stunts (uncredited)"
"45478","Fred Stromsoe","stunts (uncredited)"
"45479","Jerry Summers","stunts (uncredited)"
"45480","April Tatro","stunts (uncredited)"
"45481","Marvin Walters","stunts (uncredited)"
"45482","Dick Warlock","stunts (uncredited)"
"45483","George P. Wilbur","stunts (uncredited)"
"45484","Jerry Wills","stunts (uncredited)"
"45485","Al Wyatt Sr.","stunt coordinator (uncredited) / stunts (uncredited)"
"45486","Walter Wyatt","stunts (uncredited)"
"45487","Joe Yrigoyen","stunts (uncredited)"
"45488","Carroll Timothy O'Meara","assistant editor (as C. Timothy O'Meara)"
"45489","Steve Potter","assistant editor (as Stephen Potter)"
"45490","William P. Owens","unit production manager"
"45491","Alan Fama","makeup artist (as Al Fama)"
"45492","Lola 'Skip' McNalley","hairdresser (as Lola 'Skip' McNally)"
"45493","Terry Miles","makeup artist"
"45494","Sam Gordon","property master"
"45495","John Alvin","poster artist (uncredited)"
"45496","Mel Brooks",NULL
"45497","Morris Hoffman","(as Morey Hoffman)"
"45498","Nessa Hyams",NULL
"45499","Dan Wallin","score mixer (uncredited)"
"45500","Michael S. McLean","(as Michael McLean)"
"45501","Fredric Steinkamp",NULL
"45502","Ann Brebner","casting: San Francisco (uncredited)"
"45503","Robert Kaufman","(screenplay)"
"45504","Floyd Mutrux","(story)"
"45505","Jerry Alpert","wardrobe"
"45506","Agnes Lyon","wardrobe"
"45507","Dan Perri","title designer"
"45508","Sheila Scott","production assistant"
"45509","Terry Terrill","script supervisor"
"45510","Jack Casey","publicist (uncredited)"
"45511","Claude Cuvereaux","secretary to producer and director (uncredited)"
"45512","Dean Jeffries","mechanic (uncredited)"
"45513","George Leslie","location auditor (uncredited)"
"45514","Don Mink","timekeeper (uncredited)"
"45515","James Moffett","first aid (uncredited)"
"45516","Sheridan Dar Reid","location manager (uncredited)"
"45517","Lee Stitch","production secretary (uncredited)"
"45518","Richmond L. Aguilar","electric gaffer (as Rich Aguilar)"
"45519","Paul Brochardt","dolly grip (uncredited)"
"45520","Paul Caven","best boy (uncredited)"
"45521","Ray De La Motte","first assistant camera"
"45522","Gene Evans","camera operator"
"45523","Leonard Lookabaugh","key grip (as Len Lookabaugh)"
"45524","Joseph E. Thibo","first assistant camera"
"45525","Ray De La Motte","assistant camera (uncredited)"
"45526","Paul Schori Jr.","generator operator (uncredited)"
"45527","Peter Sorel","still photographer (uncredited)"
"45528","Joseph E. Thibo","assistant camera (uncredited)"
"45529","Laszlo Kovacs","director of photography (as Laszlo Kovacs)"
"45530","Dominic Frontiere",NULL
"45531","Charles Ball","second unit director"
"45532","Lorin Bennett Salob","second assistant director (as Lorin Salob)"
"45533","Christopher Seitz","first assistant director (as Chris Seitz)"
"45534","William Saint John","trainee assistant director (uncredited)"
"45535","James M. Falkinburg","sound effects (as James Nelson)"
"45536","Arthur Piantadosi","sound re-recording mixer"
"45537","Sam F. Shaw","sound effects (as Sam Shaw)"
"45538","Barry Thomas","sound mixer"
"45539","Victor Goode","mikeman (uncredited)"
"45540","Hilyard M. Brown","(as Hilyard Brown)"
"45541","Floyd Mutrux","executive producer"
"45542","Anthony Ray","associate producer (as Tony Ray)"
"45543","Richard Rush","producer"
"45544","Sass Bedig","special effects"
"45545","Hal Millar","special effects (uncredited)"
"45546","Ernie Smith","special effects (uncredited)"
"45547","Tim Smyth","special effects (uncredited)"
"45548","Charles Bail","stunt coordinator (as Chuck Bail)"
"45549","Phil Adams","stunts (uncredited)"
"45550","Mike Bast","stunts (uncredited)"
"45551","Pamela Bebermeyer","stunts (uncredited)"
"45552","Calvin Brown","stunts (uncredited)"
"45553","Hank Calia","stunts (uncredited)"
"45554","Eddy Donno","stunts (uncredited)"
"45555","Ted Duncan","stunts (uncredited)"
"45556","Kenny Endoso","stunts (uncredited)"
"45557","Leonard P. Geer","stunts (uncredited)"
"45558","Tommy J. Huff","stunts (uncredited)"
"45559","Dean Jeffries","stunts (uncredited)"
"45560","Gray Johnson","stunts (uncredited)"
"45561","Kevin N. Johnston","stunts (uncredited)"
"45562","Peaches Jones","stunts (uncredited)"
"45563","Gary Kent","stunts (uncredited)"
"45564","Gene LeBell","stunts (uncredited)"
"45565","Minor Mustain","stunts (uncredited)"
"45566","Jimmy Nickerson","stunts (uncredited)"
"45567","Frank Orsatti","stunts (uncredited)"
"45568","Regina Parton","stunts (uncredited)"
"45569","Regis Parton","stunts (uncredited)"
"45570","Brandon Pender","stunts (uncredited)"
"45571","Audrey Saunders","stunts (uncredited)"
"45572","Bill Shannon","stunts (uncredited)"
"45573","Tom Steele","stunts (uncredited)"
"45574","Marvin Walters","stunts (uncredited)"
"45575","Don Guidice","assistant editor"
"45576","Randy Roberts","assistant editor"
"45577","Ralph Sandler","assistant editor"
"45578","Anthony Ray","unit production manager (as Tony Ray)"
"45579","Sheila Scott","production manager"
"45580","Joan Phillips","hair stylist"
"45581","Don Schoenfeld","makeup artist (as Donald Schoenfeld)"
"45582","Jerry Graham","property master"
"45583","Pat Grande","construction coordinator (uncredited)"
"45584","Bob Hermann","leadman (uncredited)"
"45585","Gary F. Kieldrup","assistant props (uncredited)"
"45586","Moe Larson","painter (uncredited)"
"45587","Emanuel Rittmiller","swingman (uncredited)"
"45588","Richard Rush",NULL
"45589","Ruby R. Levitt","(as Ruby Levitt)"
"45590","Ed Avery","driver: generator (uncredited)"
"45591","Gil Casper","driver: insert car (uncredited)"
"45592","William Gibson","driver: honeywagon (uncredited)"
"45593","Ron Riner","transportation gaffer (uncredited)"
"45594","Duke Robbins","driver: van (uncredited)"
"45595","Nessa Hyams","(uncredited)"
"45596","Leonard Gardner","(screenplay)"
"45597","Leonard Gardner","(novel ""Fat City"")"
"45598","Walter Thompson",NULL
"45599","Kenneth Hall","music editor (as Ken Hall)"
"45600","Marvin Hamlisch","music supervisor"
"45601","John A. Anderson","wardrobe (uncredited)"
"45602","Wayne Fitzgerald","title designer"
"45603","Gladys Hill","assistant: John Huston"
"45604","Marshall Schlom","script supervisor"
"45605","Denny Shanahan","unit publicist"
"45606","Art 'Klondike' Jones","craft serviceman (uncredited)"
"45607","Vince Martinez","auditor (uncredited)"
"45608","Lorry McCauley","secretary to producer (uncredited)"
"45609","Chuck Mierkey","police contact (uncredited)"
"45610","Edwin Perlstein","business affairs (uncredited)"
"45611","Al Silvani","fight consultant (uncredited)"
"45612","Brad Siniard","first aid (uncredited)"
"45613","Bob Wood","location manager (uncredited)"
"45614","Bob Ziegler","location manager (uncredited)"
"45615","Howard Boyles","grip (uncredited)"
"45616","James Dean","grip (uncredited)"
"45617","Thomas Del Ruth","assistant camera (uncredited)"
"45618","Jack Gereghty","still photographer (uncredited)"
"45619","Danny Gordon","grip (uncredited)"
"45620","Keith McClintock","electrician (uncredited)"
"45621","Richard Moore","additional photographer (uncredited)"
"45622","Larry Ricketts","best boy (uncredited)"
"45623","Martin Rohde","camera assistant (uncredited)"
"45624","Larry Stott","electrician (uncredited)"
"45625","Harry Sundby","gaffer (uncredited)"
"45626","Don Vervase","camera operator (uncredited)"
"45627","Richard Sylbert",NULL
"45628","Conrad L. Hall","(as Conrad Hall)"
"45629","Russell Saunders","assistant director (as Russ Saunders)"
"45630","Terry Carr","second assistant director (uncredited)"
"45631","Al Silvani","second assistant director (uncredited)"
"45632","Tom Overton","sound"
"45633","Arthur Piantadosi","sound"
"45634","Dennis Jones","boom operator (uncredited)"
"45635","Robert Fish","driver: Hollywood (uncredited) / driver: honeywagon (uncredited)"
"45636","Vern Jacobs","driver: generator (uncredited) / driver: trailer (uncredited) / transportation gaffer (uncredited)"
"45637","Duke Robbins","driver: Hollywood (uncredited) / driver: mobile equipment truck (uncredited)"
"45638","David Dworski","associate producer"
"45639","John Huston","producer"
"45640","Ray Stark","producer"
"45641","Dorothy Jeakins",NULL
"45642","Paul Stewart","special effects"
"45643","Nick Bullom","stunts (uncredited)"
"45644","Rachel Schedler","stunts (uncredited)"
"45645","Margaret Booth","supervising editor"
"45646","Abe Lincoln Jr.","assistant editor (uncredited)"
"45647","Russell Saunders","unit production manager (as Russ Saunders)"
"45648","Virginia Jones","hair stylist"
"45649","Jack H. Young","makeup artist (as Jack Young)"
"45650","Richard M. Rubin","property master"
"45651","Charles Gay","leadman (uncredited)"
"45652","Bob Lawless","painter (uncredited)"
"45653","George Luxemberg","props (uncredited)"
"45654","Bill Parks","construction coordinator (uncredited)"
"45655","Hank Stonecipher","construction coordinator (uncredited)"
"45656","John Huston",NULL
"45657","Morris Hoffman",NULL
"45658","Fred Roos",NULL
"45659","Jennifer Shull",NULL
"45660","Laurie Higgins Tobias","co-music editor (uncredited)"
"45661","Dan Wallin","score mixer (uncredited)"
"45662","Caroline Biggerstaff","(as Caroline Ferriol)"
"45663","Jack Hofstra",NULL
"45664","Judy Bell","extras casting"
"45665","Lawrence B. Marcus","(screenplay)"
"45666","Richard Rush","(adaptation)"
"45667","Paul Brodeur","(novel)"
"45668","James S. Appleby","head pilot: WWI-planes (as Jim Appleby)"
