"39565","David Armstrong"
"39566","Anne Bancroft"
"39567","Herman Boden"
"39568","Nick Borgani"
"39569","Alex Brown"
"39570","Jerry Brown"
"39571","Eldon Burke"
"39572","David Cadiente"
"39573","Patrick Campbell"
"39574","Bill Catching"
"39575","Ray Chabeau"
"39576","Donald Chaffin"
"39577","Jack Clinton"
"39578","Aneta Corsaut"
"39579","Dick Crockett"
"39580","Alfred DeSio"
"39581","George Dockstader"
"39582","Ross Dollarhyde"
"39583","Hobert Durham Jr."
"39584","Stewart East"
"39585","Kenny Endoso"
"39586","Elly Enriquez"
"39587","Richard Farnsworth"
"39588","Abel Franco"
"39589","Ben Frommer"
"39590","John Furlong"
"39591","Rick Garcia"
"39592","Seamon Glass"
"39593","Cecil Gold"
"39594","Chuck Hayward"
"39595","Robert Hitchcock"
"39596","Kal Isaacs"
"39597","Rosemary Johnston"
"39598","Madge Journeay"
"39599","M.J. Kane"
"39600","Sally Kirkland"
"39601","Patrick Labyorteaux"
"39602","Almeteer LaFrance"
"39603","Richard LaMarr"
"39604","Tex Lambert"
"39605","Jack Lilley"
"39606","Craig Littler"
"39607","Jay Loft-Lyn"
"39608","Bert Madrid"
"39609","Ralph Manza"
"39610","Jimmy Martinez"
"39611","Bert May"
"39612","Fred McDougall"
"39613","Rod McGaughy"
"39614","Bill McIntosh"
"39615","Clyde McLeod"
"39616","Troy Melton"
"39617","Ira Miller"
"39618","Jessamine Milner"
"39619","Richard Monahan"
"39620","Boyd 'Red' Morgan"
"39621","Beans Morocco"
"39622","Hal Needham"
"39623","Daniel Nunez"
"39624","Monty O'Grady"
"39625","Harvey Parry"
"39626","Jack Perkins"
"39627","Alan Peterson"
"39628","Tom Pittman"
"39629","Booty Reed"
"39630","Tony Regan"
"39631","Danny 'Big Black' Rey"
"39632","Robert Ridgely"
"39633","Rodney Allen Rippy"
"39634","Hank Robinson"
"39635","Wally Rose"
"39636","Clark Ross"
"39637","Darrell Sandeen"
"39638","Danny Sands"
"39639","George Sawaya"
"39640","Fred Scheiwiller"
"39641","Marrietta Schmidt"
"39642","David Sharpe"
"39643","Eddie Smith"
"39644","Tom Steele"
"39645","Tim Sullivan"
"39646","Jerry Summers"
"39647","Lisa Summers"
"39648","Jim Taylor"
"39649","George Tracy"
"39650","Jerry Trent"
"39651","Frankie Van"
"39652","Richard Vitagliano"
"39653","Al Ward"
"39654","Janice Whitby"
"39655","Pinocchio Roy Wilson"
"39656","Joe Yrigoyen"
"39657","Bill Zuckert"
"39658","Alan Arkin"
"39659","James Caan"
"39660","Loretta Swit"
"39661","Jack Kruschen"
"39662","Mike Kellin"
"39663","Paul Koslo"
"39664","Linda Marsh"
"39665","John Garwood"
"39666","Alex Rocco"
"39667","Valerie Harper"
"39668","Christopher Morley"
"39669","Bruce Mackey"
"39670","Monty Stickles"
"39671","Charles Bail"
"39672","Eddy Donno"
"39673","Robert Harris"
"39674","Whitey Hughes"
"39675","John Vick"
"39676","Marvin Walters"
"39677","Frank Orsatti"
"39678","Ted Duncan"
"39679","Gray Johnson"
"39680","Sheila Kayne"
"39681","Kathryn Witt"
"39682","George Burrafato"
"39683","Regina Parton"
"39684","Maurice Argent"
"39685","Jerry Walter"
"39686","Tommy J. Huff"
"39687","John Powers"
"39688","Terris Hall"
"39689","Bill Shannon"
"39690","Gary Kent"
"39691","James De Closs"
"39692","Marrietta Schmidt"
"39693","Mike Bast"
"39694","Evel Knievel"
"39695","Sacheen Littlefeather"
"39696","Stacy Keach"
"39697","Jeff Bridges"
"39698","Susan Tyrrell"
"39699","Candy Clark"
"39700","Nicholas Colasanto"
"39701","Art Aragon"
"39702","Curtis Cokes"
"39703","Sixto Rodriguez"
"39704","Billy Walker"
"39705","Wayne Mahan"
"39706","Ruben Navarro"
"39707","Alvaro Lopez"
"39708","Carl D. Parker"
"39709","Al Silvani"
"39710","Peter O'Toole"
"39711","Steve Railsback"
"39712","Barbara Hershey"
"39713","Allen Garfield"
"39714","Alex Rocco"
"39715","Sharon Farrell"
"39716","Adam Roarke"
"39717","Philip Bruns"
"39718","Charles Bail"
"39719","John Garwood"
"39720","Jim Hess"
"39721","John Pearce"
"39722","Michael Railsback"
"39723","George Wallace"
"39724","Dee Carroll"
"39725","Leslie Winograde"
"39726","Don Kennedy"
"39727","Whitey Hughes"
"39728","Walter Robles"
"39729","A.J. Bakunas"
"39730","Roberto Caruso"
"39731","Frank Avila"
"39732","Stafford Morgan"
"39733","John Alderman"
"39734","Jack Palinkas"
"39735","James Garrett"
"39736","Garrett McPherson"
"39737","Nelson Tyler"
"39738","Louis Gartner"
"39739","William Joseph Arno"
"39740","James Avery"
"39741","Frank Beetson"
"39742","Gregg Berger"
"39743","Chance Boyer"
"39744","Deanna Dae Coleman"
"39745","Larry Dunn"
"39746","Don Hayden"
"39747","Patricia McPherson"
"39748","Ross Reynolds"
"39749","Gordon Ross"
"39750","Marion Wayne"
"39751","Leigh Webb"
"39752","Goldie Hawn"
"39753","Edward Albert"
"39754","Eileen Heckart"
"39755","Paul Michael Glaser"
"39756","Michael Warren"
"39757","Charlene Jones"
"39758","Jessica Rains"
"39759","Paul Ryan"
"39760","Debralee Scott"
"39761","Sandra Vacey"
"39762","John Ritter"
"39763","Harvey Korman"
"39764","Fred Willard"
"39765","Chief Dan George"
"39766","Richard Schaal"
"39767","Peter Riegert"
"39768","Nancy Morgan"
"39769","Zane Buzby"
"39770","Meat Loaf"
"39771","Elvis Costello"
"39772","Terence McGovern"
"39773","Tommy Lasorda"
"39774","Howard Hesseman"
"39775","Jay Leno"
"39776","Peter Marshall"
"39777","Nellie Bellflower"
"39778","Jimmy Weldon"
"39779","Robert Beer"
"39780","Allan Arbus"
"39781","David Opatoshu"
"39782","Larry Ahlman"
"39783","Geno Andrews"
"39784","Selma Archerd"
"39785","Stan Barrett"
"39786","Elizabeth Barrington"
"39787","Bobby Baum"
"39788","Sophia Bibbs"
"39789","Eric Boles"
"39790","May Boss"
"39791","Bruce Brann"
"39792","Jimmy Briscoe"
"39793","Jim Burke"
"39794","Tony Cappola"
"39795","Elizabeth Carder"
"39796","George Carlin"
"39797","Carl Carlsson"
"39798","Ruth Carlsson"
"39799","John Carradine"
"39800","David S. Cass Sr."
"39801","Olesley Cole"
"39802","Maurice Cook"
"39803","Regis Cordic"
"39804","John Creamer"
"39805","Frank Delfino"
"39806","Darlene Joy Dirkquist"
"39807","Terry Donohue"
"39808","Frank Fabio"
"39809","Carmen Fanzone"
"39810","Joe Finnegan"
"39811","George Fisher"
"39812","Lenard George"
"39813","Greta Stephanie Gratz"
"39814","Merrill Hardy"
"39815","Karen Hartman"
"39816","Steven Hauptman"
"39817","Chester Hayes"
"39818","Sosimo Hernandez"
"39819","Dede Howard"
"39820","Georgi Irene"
"39821","Jeannine Irene"
"39822","Neal Israel"
"39823","Keenan Jackson"
"39824","Jef Labes"
"39825","Althea Lawton"
"39826","Jerry Layne"
"39827","Gene LeBell"
"39828","Eric Lee"
"39829","Fred Lerner"
"39830","Lori Lieberman"
"39831","Anita Liebert"
"39832","John Lone"
"39833","Christopher Lowry"
"39834","Dom Magwili"
"39835","Jerry Maren"
"39836","Jamie Masada"
"39837","Ronald J. May"
"39838","John Mayhan"
"39839","Mike McCartney"
"39840","Mike H. McGaughy"
"39841","George Memmoli"
"39842","Michael Mislove"
"39843","Linda Montana"
"39844","Harry Monty"
"39845","Rollin Moriyama"
"39846","Art Musto"
"39847","Henry Newmark"
"39848","Johnny Oliver"
"39849","Valerie Danielle Perri"
"39850","Tom Platz"
"39851","David Pomeranz"
"39852","J.A. Preston"
"39853","Ron Prince"
"39854","Damon Bradley Raskin"
"39855","Richard Reicheg"
"39856","Joe Rizkallah"
"39857","Jay Ross"
"39858","Richard Rossington"
"39859","Zelda Rubinstein"
"39860","Teri Schwartz"
"39861","Cybill Shepherd"
"39862","Fred Spencer"
"39863","Janie Squire"
"39864","Doug Steckler"
"39865","Jake Steinfeld"
"39866","Kal Szkalak"
"39867","Kurt Taylor"
"39868","Dennis Tinerino"
"39869","Ben Fong Torres"
"39870","Willie Tyler"
"39871","Skeeter Vaughan"
"39872","Ilona Wilson"
"39873","Cynthia Windham"
"39874","Dick Winslow"
"39875","Gary Wood"
"39876","Smith Wordes"
"39877","Mitsu Yashima"
"39878","Jim Yosenchak"
"39879","Pat Zicari"
"39880","Cynthia Zigeti"
"39881","Eadie Del Rubio"
"39882","Elena Del Rubio"
"39883","Milly Del Rubio"
"39884","Helen Kelly"
"39885","Dorothy Stratten"
"39886","Burl Ives"
"39887","Robert Morley"
"39888","Paul Lynde"
"39889","Jesse Emmett"
"39890","Ronnie Cox"
"39891","Percy Rodrigues"
"39892","Len Maxwell"
"39893","Marie Osmond"
"39894","Jimmy Osmond"
"39895","Don Marshall"
"39896","Frank Welker"
"39897","Nancy Wible"
"39898","Jerry Hausner"
"39899","Gabor Berkes"
"39900","Ferenc Bessenyei"
"39901","Istvan Bujtor"
"39902","Kati Kovacs"
"39903","Erzsebet Kutvolgyi"
"39904","Tamas Major"
"39905","Laszlo Markus"
"39906","Peter Mate"
"39907","Eva Szabo"
"39908","Albert Brooks"
"39909","Kathryn Harrold"
"39910","Tyann Means"
"39911","Bruno Kirby"
"39912","Jane Hallaren"
"39913","Karen Chandler"
"39914","Dennis Kort"
"39915","Bob Einstein"
"39916","Virginia Feingold"
"39917","Thelma Leeds"
"39918","Candy Castillo"
"39919","James L. Brooks"
"39920","George Kennedy"
"39921","Rick Beckner"
"39922","Jerry Belson"
"39923","Harvey Miller"
"39924","Ed. Weinberger"
"39925","Meadowlark Lemon"
"39926","Albert Henderson"
"39927","Clifford Einstein"
"39928","Gene Garvin"
"39929","Hugh Warden"
"39930","Kelly Ann Nakano"
"39931","Joe Bratcher"
"39932","George Sasaki"
"39933","Victor Toyota"
"39934","Roger Ito"
"39935","Paul Bryar"
"39936","Mike Road"
"39937","Dick Van Dyke"
"39938","Michele Lee"
"39939","Mickey Rooney"
"39940","Cornel Wilde"
"39941","Nina Wayne"
"39942","Pert Kelton"
"39943","Steve Allen"
"39944","Barbara Heller"
"39945","Ed Peck"
"39946","Jeannine Riley"
"39947","Gavin MacLeod"
"39948","Jay Novello"
"39949","Craig Huebing"
"39950","Paulene Myers"
"39951","Fritz Feld"
"39952","Jerome Cowan"
"39953","Isabel Sanford"
"39954","Jeff Donnell"
"39955","Carl Reiner"
"39956","Frank Adamo"
"39957","Lillian Adams"
"39958","Priscilla Ann"
"39959","Robert Ball"
"39960","Rex Benson"
"39961","Mel Berger"
"39962","Jack Berle"
"39963","Frank Biro"
"39964","William Boyce"
"39965","Peter Brocco"
"39966","Linda Burton"
"39967","Patrick Campbell"
"39968","Calvin Coolidge"
"39969","Suzanne Covington"
"39970","Billy Curtis"
"39971","Maurice Dallimore"
"39972","Howard Dayton"
"39973","Luis Delgado"
"39974","Peter Paul Eastman"
"39975","Joyce Easton"
"39976","Geoff Edwards"
"39977","Lynn Fields"
"39978","Harry Fleer"
"39979","Paul Frees"
"39980","Sig Frohlich"
"39981","Ben Frommer"
"39982","Dee Gardner"
"39983","Bobby Gilbert"
"39984","Clive Halliday"
"39985","Alvin Hammer"
"39986","Carter Harbaugh"
"39987","Andre Hemmers"
"39988","Brick Huston"
"39989","Scott James"
"39990","Stardedt Kaava"
"39991","Lou Kane"
"39992","Suzie Kaye"
"39993","Kenner G. Kemp"
"39994","Walter Kightly"
"39995","The Great John L."
"39996","Marilyn Malloy"
"39997","Frank Mathias"
"39998","Kres Mersky"
"39999","Celeste Michaels"
"40000","Mantan Moreland"
"40001","Howard Morris"
"40002","Ottola Nesmith"
"40003","William H. O'Brien"
"40004","Angel Pine"
"40005","Ward Ramsey"
"40006","Bob Rhodes"
"40007","Christopher Ross"
"40008","Mark Russell"
"40009","Cosmo Sardo"
"40010","Joe Sawyers"
"40011","Jeffrey Sayre"
"40012","Johnny Silver"
"40013","Ralph Smiley"
"40014","Irene Tedrow"
"40015","Viki Vigen"
"40016","Johnny Weissmuller"
"40017","Jean Willes"
"40018","Dick Winslow"
"40019","Bill Zuckert"
"40020","Charles Bronson"
"40021","James Coburn"
"40022","Jill Ireland"
"40023","Strother Martin"
"40024","Margaret Blye"
"40025","Michael McGuire"
"40026","Felice Orlandi"
"40027","Edward Walsh"
"40028","Bruce Glover"
"40029","Robert Tessier"
"40030","Nick Dimitri"
"40031","Frank McRae"
"40032","Maurice Kowalewski"
"40033","Naomi Stevens"
"40034","Lyla Hay Owen"
"40035","John Creamer"
"40036","Robert Castleberry"
"40037","Becky Allen"
"40038","Joan Kleven"
"40039","Anne Welsch"
"40040","Fred Lerner"
"40041","Jimmy Nickerson"
"40042","Chuck Hicks"
"40043","Walter Scott"
"40044","Max Kleven"
"40045","Valerian Smith"
"40046","Bob Minor"
"40047","Larry Martindale"
"40048","Charles W. Schaefer Jr."
"40049","Leslie Bonano"
"40050","Ronnie Philips"
"40051","Greater Liberty Baptist Church Choir and Congregation"
"40052","Brion James"
"40053","Laura Misch Owens"
"40054","Elliott Gould"
"40055","Candice Bergen"
"40056","Robert F. Lyons"
"40057","Jeff Corey"
"40058","Max Julien"
"40059","Cecil Kellaway"
"40060","Jon Lormer"
"40061","Leonard Stone"
"40062","William Bramley"
"40063","Jeannie Berlin"
"40064","John Rubinstein"
"40065","Richard Anders"
"40066","Brenda Sykes"
"40067","Jenny Sullivan"
"40068","Gregory Sierra"
"40069","Billie Bird"
"40070","Harrison Ford"
"40071","Elizabeth Lane"
"40072","Hilary Thompson"
"40073","Irene Tedrow"
"40074","Joanna Serpe"
"40075","Scott Perry"
"40076","Harry Holcombe"
"40077","Julia Anne Robinson"
"40078","George C. Scott"
"40079","Stacy Keach"
"40080","Jane Alexander"
"40081","Scott Wilson"
"40082","Rosalind Cash"
"40083","Erik Estrada"
"40084","Clifton James"
"40085","Richard E. Kalk"
"40086","James Sikking"
"40087","Beverly Hope Atkinson"
"40088","Mittie Lawrence"
"40089","Isabel Sanford"
"40090","Carol Speed"
"40091","Tracee Lyles"
"40092","Burke Byrnes"
"40093","William Atherton"
"40094","Peter De Anda"
"40095","Ed Lauter"
"40096","Dolph Sweet"
"40097","Stefan Gierasch"
"40098","Debbie Fresh"
"40099","Mike Lane"
"40100","Roger E. Mosley"
"40101","Charles H. Gray"
"40102","Read Morgan"
"40103","Michael DeLano"
"40104","Adriana Shaw"
"40105","Pepe Serna"
"40106","Bea Thompkins"
"40107","Hilly Hicks"
"40108","Otis Day"
"40109","Dick DeCoit"
"40110","Kitten Natividad"
"40111","Anne Ramsey"
"40112","Liza Minnelli"
"40113","Michael York"
"40114","Helmut Griem"
"40115","Joel Grey"
"40116","Fritz Wepper"
"40117","Marisa Berenson"
"40118","Elisabeth Neumann-Viertel"
"40119","Helen Vita"
"40120","Sigrid von Richthofen"
"40121","Gerd Vespermann"
"40122","Ralf Wolter"
"40123","Georg Hartmann"
"40124","Ricky Renee"
"40125","Estrongo Nachama"
"40126","Kathryn Doby"
"40127","Inge Jaeger"
"40128","Angelika Koch"
"40129","Helen Velkovorska"
"40130","Gitta Schmidt"
"40131","Louise Quick"
"40132","Oliver Collignon"
"40133","Pierre Franckh"
"40134","Ellen Umlauf"
"40135","Elliott Gould"
"40136","James Brolin"
"40137","Brenda Vaccaro"
"40138","Sam Waterston"
"40139","O.J. Simpson"
"40140","Hal Holbrook"
"40141","Karen Black"
"40142","Telly Savalas"
"40143","David Huddleston"
"40144","David Doyle"
"40145","Lee Bryant"
"40146","Denise Nicholas"
"40147","Robert Walden"
"40148","James Sikking"
"40149","Alan Fudge"
"40150","James Karen"
"40151","Virginia Kaiser"
"40152","Nancy Malone"
"40153","Hank Stohl"
"40154","Norman Bartold"
"40155","Darrell Zwerling"
"40156","Milton Selzer"
"40157","Lou Frizzell"
"40158","Chris Hyams"
"40159","Seanna Marre"
"40160","Paul Picerni"
"40161","Barbara Bosson"
"40162","Paul Haney"
"40163","Jon Cedar"
"40164","Steve Tannen"
"40165","Trent Dolan"
"40166","Todd Hoffman"
"40167","Marty Anka"
"40168","Kenneth White"
"40169","John Hiscock"
"40170","Bridget Byrne"
"40171","Colin Dangaard"
"40172","James Bacon"
"40173","Sandy Davidson"
"40174","Ron Cummins"
"40175","Dennis O'Flaherty"
"40176","Zack Taylor"
"40177","Frank Farmer"
"40178","Monty Jordan"
"40179","Arthur Tovey"
"40180","Richard Yniguez"
"40181","Danny De La Paz"
"40182","Marta DuBois"
"40183","James Victor"
"40184","Betty Carvalho"
"40185","Carmen Zapata"
"40186","Victor Millan"
"40187","Gary Carlos Cervantes"
"40188","Daniel Zacapa"
"40189","Jerado Carmona"
"40190","Jesse Aragon"
"40191","Robert Covarrubias"
"40192","Eliseo Estrada"
"40193","Mary McFerren"
"40194","Dawson Mays"
"40195","Natasha Ryan"
"40196","Marlina Vega"
"40197","Carmen Filpi"
"40198","Joseph D. Pina"
"40199","Rita Gomez"
"40200","Harry Caesar"
"40201","Billy Cardenas"
"40202","Jerry Velasco"
"40203","Al Stellone"
"40204","Douglas Anderson"
"40205","Christine Avila"
"40206","John Fiedler"
"40207","Los Nobles"
"40208","George Gonzales"
"40209","Genevieve Knox"
"40210","Deborah Jaloma"
"40211","George Chavez"
"40212","Tony Alvarenga"
"40213","Javier Morales"
"40214","Mario Morales"
"40215","John Pereira"
"40216","Bill Quinones"
"40217","Danny Alvarez"
"40218","Michael Luna"
"40219","Danny Estrada"
"40220","Luis Amado Perez"
"40221","Angel Salazar"
"40222","Gilbert Jauregui"
"40223","Michael Bernal"
